model,experiment_no,silouhette_score,calinski_harabasz_score,davies_bouldin_score
RFMV,49,0.5,10673.92,0.72
RFMV,50,0.5,9497.63,0.73
RFMV,51,0.5,10379.5,0.71
RFMV,52,0.49,10253.83,0.7
RFMV,53,0.5,10944.1,0.71
RFMV,54,0.5,9116.09,0.73
RFMV,55,0.49,10788.5,0.71
RFMV,56,0.49,10556.88,0.71
RFMV,57,0.49,10661.37,0.55
RFMV,58,0.49,10945.01,0.55
RFMV,59,0.5,10820.58,0.7
RFMV,60,0.49,11520.94,0.69
RFMV,61,0.49,11046.41,0.69
RFMV,62,0.5,10712.93,0.71
RFMV,63,0.49,10443.31,0.7
RFMV,64,0.5,10214.13,0.71
RFMV,65,0.5,11223.54,0.68
RFMV,66,0.5,10523.06,0.69
RFMV,67,0.49,11017.56,0.7
RFMV,68,0.49,10973.43,0.71
RFMV,69,0.49,11104.26,0.67
RFMV,70,0.49,10423.03,0.73
RFMV,71,0.49,10456.15,0.69
RFMV,72,0.49,11207.4,0.72
RFMV,73,0.49,11115.82,0.72
RFMV,74,0.48,8677.1,0.69
RFMV,75,0.5,11378.63,0.7
RFMV,76,0.49,11431.98,0.68
RFMV,77,0.5,10093.89,0.72
RFMV,78,0.5,10640.68,0.54
RFMV,79,0.48,10533.29,0.68
RFMV,80,0.49,11193.06,0.7
RFMV,81,0.49,9833.49,0.71
RFMV,82,0.5,10661.0,0.72
RFMV,83,0.49,11084.06,0.7
RFMV,84,0.49,11470.92,0.68
RFMV,85,0.49,10829.77,0.68
RFMV,86,0.49,8973.72,0.73
RFMV,87,0.49,10365.59,0.7
RFMV,88,0.5,9973.66,0.73
RFMV,89,0.49,10080.69,0.55
RFMV,90,0.5,10713.38,0.54
RFMV,91,0.5,11011.28,0.62
RFMV,92,0.49,10959.75,0.7
RFMV,93,0.5,8834.42,0.69
RFMV,94,0.49,10588.49,0.7
RFMV,95,0.5,10722.19,0.7
RFMV,96,0.5,10967.23,0.72
RFMV,97,0.5,11004.86,0.73
RFMV,98,0.49,10601.37,0.72
RFMV,99,0.49,12101.26,0.54
